timestamp,y
2020-08-15,56.0
2020-08-22,31.0
2020-08-29,52.0
2020-09-05,96.0
2020-09-12,37.0
2020-09-19,57.0
2020-09-26,205.0
2020-10-03,87.0
2020-10-10,89.0
2020-10-17,80.0
2020-10-24,87.0
2020-10-31,96.0
2020-11-07,156.0
2020-11-14,129.0
2020-11-21,282.0
2020-11-28,232.0
2020-12-05,405.0
2020-12-12,572.0
2020-12-19,807.0
2020-12-26,966.0
2021-01-02,985.0
2021-01-09,1195.0
2021-01-16,1333.0
2021-01-23,1329.0
2021-01-30,1318.0
2021-02-06,1210.0
2021-02-13,1088.0
2021-02-20,946.0
2021-02-27,788.0
2021-03-06,745.0
2021-03-13,603.0
2021-03-20,553.0
2021-03-27,527.0
2021-04-03,622.0
2021-04-10,485.0
2021-04-17,502.0
2021-04-24,411.0
2021-05-01,359.0
2021-05-08,343.0
2021-05-15,259.0
2021-05-22,196.0
2021-05-29,159.0
2021-06-05,157.0
2021-06-12,109.0
2021-06-19,65.0
2021-06-26,45.0
2021-07-03,43.0
2021-07-10,41.0
2021-07-17,32.0
2021-07-24,38.0
2021-07-31,47.0
2021-08-07,88.0
2021-08-14,128.0
2021-08-21,155.0
2021-08-28,147.0
2021-09-04,219.0
2021-09-11,258.0
2021-09-18,229.0
2021-09-25,266.0
2021-10-02,303.0
2021-10-09,239.0
2021-10-16,262.0
2021-10-23,264.0
2021-10-30,214.0
2021-11-06,279.0
2021-11-13,230.0
2021-11-20,236.0
2021-11-27,243.0
2021-12-04,324.0
2021-12-11,397.0
2021-12-18,418.0
2021-12-25,397.0
2022-01-01,648.0
2022-01-08,856.0
2022-01-15,1305.0
2022-01-22,1445.0
2022-01-29,1527.0
2022-02-05,908.0
2022-02-12,805.0
2022-02-19,508.0
2022-02-26,361.0
2022-03-05,223.0
2022-03-12,134.0
2022-03-19,156.0
2022-03-26,104.0
2022-04-02,70.0
2022-04-09,61.0
2022-04-16,66.0
2022-04-23,108.0
2022-04-30,122.0
2022-05-07,116.0
2022-05-14,157.0
2022-05-21,179.0
2022-05-28,159.0
2022-06-04,169.0
2022-06-11,148.0
2022-06-18,164.0
2022-06-25,135.0
2022-07-02,127.0
2022-07-09,101.0
2022-07-16,135.0
2022-07-23,162.0
2022-07-30,173.0
2022-08-06,221.0
2022-08-13,203.0
2022-08-20,157.0
2022-08-27,162.0
2022-09-03,168.0
2022-09-10,131.0
2022-09-17,191.0
2022-09-24,144.0
2022-10-01,182.0
2022-10-08,158.0
2022-10-15,191.0
2022-10-22,408.0
2022-10-29,597.0
2022-11-05,105.0
2022-11-12,138.0
2022-11-19,205.0
2022-11-26,173.0
2022-12-03,247.0
2022-12-10,233.0
2022-12-17,247.0
2022-12-24,315.0
2022-12-31,294.0
2023-01-07,290.0
2023-01-14,322.0
2023-01-21,194.0
2023-01-28,310.0
2023-02-04,291.0
2023-02-11,229.0
2023-02-18,181.0
2023-02-25,125.0
2023-03-04,-30.0
2023-03-11,68.0
